,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t0776, 42 ,,
period1,sc01,t0777, 7 ,,
period1,sc01,t0778, 7 ,,
period1,sc01,t0779, 7 ,,
period1,sc01,t0780, 7 ,,
period1,sc01,t0781, 7 ,,
period1,sc01,t0782, 7 ,,
period1,sc01,t0783, 7 ,,
period1,sc01,t0784, 7 ,,
period1,sc01,t0785, 7 ,,
period1,sc01,t0786, 7 ,,
period1,sc01,t0787, 7 ,,
period1,sc01,t0788, 7 ,,
period1,sc01,t0789, 7 ,,
period1,sc01,t0790, 7 ,,
period1,sc01,t0791, 7 ,,
period1,sc01,t0792, 7 ,,
period1,sc01,t0793, 7 ,,
period1,sc01,t0794, 7 ,,
period1,sc01,t0795, 7 ,,
period1,sc01,t0796, 7 ,,
period1,sc01,t0797, 7 ,,
period1,sc01,t0798, 7 ,,
period1,sc01,t0799, 7 ,,
period1,sc01,t0800, 7 ,,
period1,sc01,t0801, 7 ,,
period1,sc01,t0802, 7 ,,
period1,sc01,t0803, 7 ,,
period1,sc01,t0804, 7 ,,
period1,sc01,t0805, 7 ,,
period1,sc01,t0806, 7 ,,
period1,sc01,t0807, 7 ,,
period1,sc01,t0808, 7 ,,
period1,sc01,t0809, 7 ,,
period1,sc01,t0810, 7 ,,
period1,sc01,t0811, 7 ,,
period1,sc01,t0812, 7 ,,
period1,sc01,t0813, 7 ,,
period1,sc01,t0814, 7 ,,
period1,sc01,t0815, 7 ,,
period1,sc01,t0816, 7 ,,
period1,sc01,t0817, 7 ,,
period1,sc01,t0818, 7 ,,
period1,sc01,t0819, 7 ,,
period1,sc01,t0820, 7 ,,
period1,sc01,t0821, 7 ,,
period1,sc01,t0822, 7 ,,
period1,sc01,t0823, 7 ,,
period1,sc01,t0824, 7 ,,
period1,sc01,t0825, 49 ,,
period1,sc01,t0826, 7 ,,
period1,sc01,t0827, 7 ,,
period1,sc01,t0828, 7 ,,
period1,sc01,t0829, 7 ,,
period1,sc01,t0830, 7 ,,
period1,sc01,t0831, 7 ,,
period1,sc01,t0832, 7 ,,
period1,sc01,t0833, 7 ,,
period1,sc01,t0834, 7 ,,
period1,sc01,t0835, 7 ,,
period1,sc01,t0836, 7 ,,
period1,sc01,t0837, 7 ,,
period1,sc01,t0838, 7 ,,
period1,sc01,t0839, 7 ,,
period1,sc01,t0840, 7 ,,
period1,sc01,t0841, 7 ,,
period1,sc01,t0842, 7 ,,
period1,sc01,t0843, 7 ,,
period1,sc01,t0844, 7 ,,
period1,sc01,t0845, 7 ,,
period1,sc01,t0846, 35 ,,
period1,sc01,t0847, 7 ,,
period1,sc01,t0848, 7 ,,
period1,sc01,t0849, 7 ,,
period1,sc01,t0850, 7 ,,
period1,sc01,t0851, 7 ,,
period1,sc01,t0852, 7 ,,
period1,sc01,t0853, 7 ,,
period1,sc01,t0854, 7 ,,
period1,sc01,t0855, 7 ,,
period1,sc01,t0856, 7 ,,
period1,sc01,t0857, 7 ,,
period1,sc01,t0858, 7 ,,
period1,sc01,t0859, 7 ,,
period1,sc01,t0860, 7 ,,
period1,sc01,t0861, 7 ,,
period1,sc01,t0862, 7 ,,
period1,sc01,t0863, 7 ,,
period1,sc01,t0864, 7 ,,
period1,sc01,t0865, 7 ,,
period1,sc01,t0866, 7 ,,
period1,sc01,t0867, 7 ,,
period1,sc01,t0868, 7 ,,
period1,sc01,t0869, 7 ,,
period1,sc01,t0870, 42 ,,
period1,sc01,t0871, 7 ,,
period1,sc01,t0872, 7 ,,
period1,sc01,t0873, 7 ,,
period1,sc01,t0874, 7 ,,
period1,sc01,t0875, 7 ,,
period1,sc01,t0876, 7 ,,
period1,sc01,t0877, 7 ,,
period1,sc01,t0878, 7 ,,
period1,sc01,t0879, 7 ,,
period1,sc01,t0880, 7 ,,
period1,sc01,t0881, 7 ,,
period1,sc01,t0882, 7 ,,
period1,sc01,t0883, 7 ,,
period1,sc01,t0884, 7 ,,
period1,sc01,t0885, 7 ,,
period1,sc01,t0886, 7 ,,
period1,sc01,t0887, 7 ,,
period1,sc01,t0888, 7 ,,
period1,sc01,t0889, 7 ,,
period1,sc01,t0890, 7 ,,
period1,sc01,t0891, 7 ,,
period1,sc01,t0892, 7 ,,
period1,sc01,t0893, 7 ,,
period1,sc01,t0894, 7 ,,
period1,sc01,t0895, 7 ,,
period1,sc01,t0896, 42 ,,
period1,sc01,t0897, 7 ,,
period1,sc01,t0898, 7 ,,
period1,sc01,t0899, 7 ,,
period1,sc01,t0900, 7 ,,
period1,sc01,t0901, 7 ,,
period1,sc01,t0902, 7 ,,
period1,sc01,t0903, 7 ,,
period1,sc01,t0904, 7 ,,
period1,sc01,t0905, 7 ,,
period1,sc01,t0906, 7 ,,
period1,sc01,t0907, 7 ,,
period1,sc01,t0908, 7 ,,
period1,sc01,t0909, 7 ,,
period1,sc01,t0910, 7 ,,
period1,sc01,t0911, 7 ,,
period1,sc01,t0912, 7 ,,
period1,sc01,t0913, 7 ,,
period1,sc01,t0914, 7 ,,
period1,sc01,t0915, 7 ,,
period1,sc01,t0916, 7 ,,
period1,sc01,t0917, 7 ,,
period1,sc01,t0918, 7 ,,
period1,sc01,t0919, 7 ,,
period1,sc01,t0920, 7 ,,
period1,sc01,t0921, 7 ,,
period1,sc01,t0922, 7 ,,
period1,sc01,t0923, 7 ,,
period1,sc01,t0924, 7 ,,
period1,sc01,t0925, 7 ,,
period1,sc01,t0926, 7 ,,
period1,sc01,t0927, 7 ,,
period1,sc01,t0928, 7 ,,
period1,sc01,t0929, 7 ,,
period1,sc01,t0930, 7 ,,
period1,sc01,t0931, 7 ,,
period1,sc01,t0932, 7 ,,
period1,sc01,t0933, 7 ,,
period1,sc01,t0934, 7 ,,
period1,sc01,t0935, 7 ,,
period1,sc01,t0936, 7 ,,
period1,sc01,t0937, 7 ,,
period1,sc01,t0938, 7 ,,
period1,sc01,t0939, 7 ,,
period1,sc01,t0940, 7 ,,
period1,sc01,t0941, 7 ,,
period1,sc01,t0942, 7 ,,
period1,sc01,t0943, 7 ,,
period1,sc01,t0944, 7 ,,
period1,sc01,t0945, 7 ,,
period1,sc01,t0946, 7 ,,
period1,sc01,t0947, 7 ,,
period1,sc01,t0948, 7 ,,
period1,sc01,t0949, 7 ,,
period1,sc01,t0950, 7 ,,
period1,sc01,t0951, 7 ,,
period1,sc01,t0952, 7 ,,
period1,sc01,t0953, 7 ,,
period1,sc01,t0954, 7 ,,
period1,sc01,t0955, 7 ,,
period1,sc01,t0956, 7 ,,
period1,sc01,t0957, 7 ,,
period1,sc01,t0958, 7 ,,
period1,sc01,t0959, 7 ,,
period1,sc01,t0960, 7 ,,
period1,sc01,t0961, 7 ,,
period1,sc01,t0962, 7 ,,
period1,sc01,t0963, 7 ,,
period1,sc01,t0964, 7 ,,
period1,sc01,t0965, 7 ,,
period1,sc01,t0966, 7 ,,
period1,sc01,t0967, 7 ,,
period1,sc01,t0968, 7 ,,
period1,sc01,t0969, 35 ,,
period1,sc01,t0970, 7 ,,
period1,sc01,t0971, 7 ,,
period1,sc01,t0972, 7 ,,
period1,sc01,t0973, 7 ,,
period1,sc01,t0974, 7 ,,
period1,sc01,t0975, 7 ,,
period1,sc01,t0976, 7 ,,
period1,sc01,t0977, 7 ,,
period1,sc01,t0978, 7 ,,
period1,sc01,t0979, 7 ,,
period1,sc01,t0980, 7 ,,
period1,sc01,t0981, 7 ,,
period1,sc01,t0982, 7 ,,
period1,sc01,t0983, 7 ,,
period1,sc01,t0984, 7 ,,
period1,sc01,t0985, 7 ,,
period1,sc01,t0986, 7 ,,
period1,sc01,t0987, 7 ,,
period1,sc01,t0988, 7 ,,
period1,sc01,t0989, 7 ,,
period1,sc01,t0990, 7 ,,
period1,sc01,t0991, 7 ,,
period1,sc01,t0992, 7 ,,
period1,sc01,t0993, 42 ,,
period1,sc01,t0994, 7 ,,
period1,sc01,t0995, 7 ,,
period1,sc01,t0996, 7 ,,
period1,sc01,t0997, 7 ,,
period1,sc01,t0998, 7 ,,
period1,sc01,t0999, 7 ,,
period1,sc01,t1000, 7 ,,
period1,sc01,t1001, 7 ,,
period1,sc01,t1002, 7 ,,
period1,sc01,t1003, 7 ,,
period1,sc01,t1004, 7 ,,
period1,sc01,t1005, 7 ,,
period1,sc01,t1006, 7 ,,
period1,sc01,t1007, 7 ,,
period1,sc01,t1008, 7 ,,
period1,sc01,t1009, 7 ,,
period1,sc01,t1010, 7 ,,
period1,sc01,t1011, 7 ,,
period1,sc01,t1012, 7 ,,
period1,sc01,t1013, 7 ,,
period1,sc01,t1014, 7 ,,
period1,sc01,t1015, 7 ,,
period1,sc01,t1016, 35 ,,
period1,sc01,t1017, 7 ,,
period1,sc01,t1018, 7 ,,
period1,sc01,t1019, 7 ,,
period1,sc01,t1020, 7 ,,
period1,sc01,t1021, 7 ,,
period1,sc01,t1022, 7 ,,
period1,sc01,t1023, 7 ,,
period1,sc01,t1024, 7 ,,
period1,sc01,t1025, 7 ,,
period1,sc01,t1026, 7 ,,
period1,sc01,t1027, 7 ,,
period1,sc01,t1028, 7 ,,
period1,sc01,t1029, 7 ,,
period1,sc01,t1030, 7 ,,
period1,sc01,t1031, 7 ,,
period1,sc01,t1032, 7 ,,
period1,sc01,t1033, 7 ,,
period1,sc01,t1034, 7 ,,
period1,sc01,t1035, 7 ,,
period1,sc01,t1036, 7 ,,
period1,sc01,t1037, 7 ,,
period1,sc01,t1038, 7 ,,
period1,sc01,t1039, 7 ,,
period1,sc01,t1040, 35 ,,
period1,sc01,t1041, 7 ,,
period1,sc01,t1042, 7 ,,
period1,sc01,t1043, 7 ,,
period1,sc01,t1044, 7 ,,
period1,sc01,t1045, 7 ,,
period1,sc01,t1046, 7 ,,
period1,sc01,t1047, 7 ,,
period1,sc01,t1048, 7 ,,
period1,sc01,t1049, 7 ,,
period1,sc01,t1050, 7 ,,
period1,sc01,t1051, 7 ,,
period1,sc01,t1052, 7 ,,
period1,sc01,t1053, 7 ,,
period1,sc01,t1054, 7 ,,
period1,sc01,t1055, 7 ,,
period1,sc01,t1056, 7 ,,
period1,sc01,t1057, 7 ,,
period1,sc01,t1058, 7 ,,
period1,sc01,t1059, 7 ,,
period1,sc01,t1060, 7 ,,
period1,sc01,t1061, 7 ,,
period1,sc01,t1062, 7 ,,
period1,sc01,t1063, 7 ,,
period1,sc01,t1064, 7 ,,
period1,sc01,t1065, 56 ,,
period1,sc01,t1066, 7 ,,
period1,sc01,t1067, 7 ,,
period1,sc01,t1068, 7 ,,
period1,sc01,t1069, 7 ,,
period1,sc01,t1070, 7 ,,
period1,sc01,t1071, 7 ,,
period1,sc01,t1072, 7 ,,
period1,sc01,t1073, 7 ,,
period1,sc01,t1074, 7 ,,
period1,sc01,t1075, 7 ,,
period1,sc01,t1076, 7 ,,
period1,sc01,t1077, 7 ,,
period1,sc01,t1078, 7 ,,
period1,sc01,t1079, 7 ,,
period1,sc01,t1080, 7 ,,
period1,sc01,t1081, 7 ,,
period1,sc01,t1082, 7 ,,
period1,sc01,t1083, 7 ,,
period1,sc01,t1084, 7 ,,
period1,sc01,t1085, 7 ,,
period1,sc01,t1086, 7 ,,
period1,sc01,t1087, 7 ,,
period1,sc01,t1088, 7 ,,
period1,sc01,t1089, 7 ,,
period1,sc01,t1090, 7 ,,
period1,sc01,t1091, 7 ,,
period1,sc01,t1092, 7 ,,
period1,sc01,t1093, 7 ,,
period1,sc01,t1094, 7 ,,
period1,sc01,t1095, 7 ,,
period1,sc01,t1096, 7 ,,
period1,sc01,t1097, 7 ,,
period1,sc01,t1098, 7 ,,
period1,sc01,t1099, 7 ,,
period1,sc01,t1100, 7 ,,
period1,sc01,t1101, 7 ,,
period1,sc01,t1102, 7 ,,
period1,sc01,t1103, 7 ,,
period1,sc01,t1104, 7 ,,
period1,sc01,t1105, 7 ,,
period1,sc01,t1106, 7 ,,
period1,sc01,t1107, 7 ,,
period1,sc01,t1108, 7 ,,
period1,sc01,t1109, 7 ,,
period1,sc01,t1110, 7 ,,
period1,sc01,t1111, 7 ,,
period1,sc01,t1112, 7 ,,
period1,sc01,t1113, 7 ,,
period1,sc01,t1114, 7 ,,
period1,sc01,t1115, 7 ,,
period1,sc01,t1116, 7 ,,
period1,sc01,t1117, 7 ,,
period1,sc01,t1118, 7 ,,
period1,sc01,t1119, 7 ,,
period1,sc01,t1120, 7 ,,
period1,sc01,t1121, 7 ,,
period1,sc01,t1122, 7 ,,
period1,sc01,t1123, 7 ,,
period1,sc01,t1124, 7 ,,
period1,sc01,t1125, 7 ,,
period1,sc01,t1126, 7 ,,
period1,sc01,t1127, 7 ,,
period1,sc01,t1128, 7 ,,
period1,sc01,t1129, 7 ,,
period1,sc01,t1130, 7 ,,
period1,sc01,t1131, 7 ,,
period1,sc01,t1132, 7 ,,
period1,sc01,t1133, 7 ,,
period1,sc01,t1134, 7 ,,
period1,sc01,t1135, 7 ,,
period1,sc01,t1136, 56 ,,
period1,sc01,t1137, 7 ,,
period1,sc01,t1138, 7 ,,
period1,sc01,t1139, 7 ,,
period1,sc01,t1140, 7 ,,
period1,sc01,t1141, 7 ,,
period1,sc01,t1142, 7 ,,
period1,sc01,t1143, 7 ,,
period1,sc01,t1144, 7 ,,
period1,sc01,t1145, 7 ,,
period1,sc01,t1146, 7 ,,
period1,sc01,t1147, 7 ,,
period1,sc01,t1148, 7 ,,
period1,sc01,t1149, 7 ,,
period1,sc01,t1150, 7 ,,
period1,sc01,t1151, 7 ,,
period1,sc01,t1152, 7 ,,
period1,sc01,t1153, 7 ,,
period1,sc01,t1154, 7 ,,
period1,sc01,t1155, 7 ,,
period1,sc01,t1156, 7 ,,
period1,sc01,t1157, 7 ,,
period1,sc01,t1158, 7 ,,
period1,sc01,t1159, 49 ,,
period1,sc01,t1160, 7 ,,
period1,sc01,t1161, 7 ,,
period1,sc01,t1162, 7 ,,
period1,sc01,t1163, 7 ,,
period1,sc01,t1164, 7 ,,
period1,sc01,t1165, 7 ,,
period1,sc01,t1166, 7 ,,
period1,sc01,t1167, 7 ,,
period1,sc01,t1168, 7 ,,
period1,sc01,t1169, 7 ,,
period1,sc01,t1170, 7 ,,
period1,sc01,t1171, 7 ,,
period1,sc01,t1172, 7 ,,
period1,sc01,t1173, 7 ,,
period1,sc01,t1174, 7 ,,
period1,sc01,t1175, 7 ,,
period1,sc01,t1176, 7 ,,
period1,sc01,t1177, 7 ,,
period1,sc01,t1178, 7 ,,
period1,sc01,t1179, 7 ,,
period1,sc01,t1180, 7 ,,
period1,sc01,t1181, 7 ,,
period1,sc01,t1182, 7 ,,
period1,sc01,t1183, 7 ,,
period1,sc01,t1184, 35 ,,
period1,sc01,t1185, 7 ,,
period1,sc01,t1186, 7 ,,
period1,sc01,t1187, 7 ,,
period1,sc01,t1188, 7 ,,
period1,sc01,t1189, 7 ,,
period1,sc01,t1190, 7 ,,
period1,sc01,t1191, 7 ,,
period1,sc01,t1192, 7 ,,
period1,sc01,t1193, 7 ,,
period1,sc01,t1194, 7 ,,
period1,sc01,t1195, 7 ,,
period1,sc01,t1196, 7 ,,
period1,sc01,t1197, 7 ,,
period1,sc01,t1198, 7 ,,
period1,sc01,t1199, 7 ,,
period1,sc01,t1200, 7 ,,
period1,sc01,t1201, 7 ,,
period1,sc01,t1202, 7 ,,
period1,sc01,t1203, 7 ,,
period1,sc01,t1204, 7 ,,
period1,sc01,t1205, 7 ,,
period1,sc01,t1206, 7 ,,
period1,sc01,t1207, 7 ,,
period1,sc01,t1208, 35 ,,
period1,sc01,t1209, 7 ,,
period1,sc01,t1210, 7 ,,
period1,sc01,t1211, 7 ,,
period1,sc01,t1212, 7 ,,
period1,sc01,t1213, 7 ,,
period1,sc01,t1214, 7 ,,
period1,sc01,t1215, 7 ,,
period1,sc01,t1216, 7 ,,
period1,sc01,t1217, 7 ,,
period1,sc01,t1218, 7 ,,
period1,sc01,t1219, 7 ,,
period1,sc01,t1220, 7 ,,
period1,sc01,t1221, 7 ,,
period1,sc01,t1222, 7 ,,
period1,sc01,t1223, 7 ,,
period1,sc01,t1224, 7 ,,
period1,sc01,t1225, 7 ,,
period1,sc01,t1226, 7 ,,
period1,sc01,t1227, 7 ,,
period1,sc01,t1228, 7 ,,
period1,sc01,t1229, 7 ,,
period1,sc01,t1230, 7 ,,
period1,sc01,t1231, 7 ,,
period1,sc01,t1232, 7 ,,
period1,sc01,t1233, 42 ,,
period1,sc01,t1234, 7 ,,
period1,sc01,t1235, 7 ,,
period1,sc01,t1236, 7 ,,
period1,sc01,t1237, 7 ,,
period1,sc01,t1238, 7 ,,
period1,sc01,t1239, 7 ,,
period1,sc01,t1240, 7 ,,
period1,sc01,t1241, 7 ,,
period1,sc01,t1242, 7 ,,
period1,sc01,t1243, 7 ,,
period1,sc01,t1244, 7 ,,
period1,sc01,t1245, 7 ,,
period1,sc01,t1246, 7 ,,
period1,sc01,t1247, 7 ,,
period1,sc01,t1248, 7 ,,
period1,sc01,t1249, 7 ,,
period1,sc01,t1250, 7 ,,
period1,sc01,t1251, 7 ,,
period1,sc01,t1252, 7 ,,
period1,sc01,t1253, 7 ,,
period1,sc01,t1254, 7 ,,
period1,sc01,t1255, 7 ,,
period1,sc01,t1256, 7 ,,
period1,sc01,t1257, 7 ,,
period1,sc01,t1258, 7 ,,
period1,sc01,t1259, 7 ,,
period1,sc01,t1260, 7 ,,
period1,sc01,t1261, 7 ,,
period1,sc01,t1262, 7 ,,
period1,sc01,t1263, 7 ,,
period1,sc01,t1264, 7 ,,
period1,sc01,t1265, 7 ,,
period1,sc01,t1266, 7 ,,
period1,sc01,t1267, 7 ,,
period1,sc01,t1268, 7 ,,
period1,sc01,t1269, 7 ,,
period1,sc01,t1270, 7 ,,
period1,sc01,t1271, 7 ,,
period1,sc01,t1272, 7 ,,
period1,sc01,t1273, 7 ,,
period1,sc01,t1274, 7 ,,
period1,sc01,t1275, 7 ,,
period1,sc01,t1276, 7 ,,
period1,sc01,t1277, 7 ,,
period1,sc01,t1278, 7 ,,
period1,sc01,t1279, 7 ,,
period1,sc01,t1280, 7 ,,
period1,sc01,t1281, 7 ,,
period1,sc01,t1282, 7 ,,
period1,sc01,t1283, 7 ,,
period1,sc01,t1284, 7 ,,
period1,sc01,t1285, 7 ,,
period1,sc01,t1286, 7 ,,
period1,sc01,t1287, 7 ,,
period1,sc01,t1288, 7 ,,
period1,sc01,t1289, 7 ,,
period1,sc01,t1290, 7 ,,
period1,sc01,t1291, 7 ,,
period1,sc01,t1292, 7 ,,
period1,sc01,t1293, 7 ,,
period1,sc01,t1294, 7 ,,
period1,sc01,t1295, 7 ,,
period1,sc01,t1296, 7 ,,
period1,sc01,t1297, 7 ,,
period1,sc01,t1298, 7 ,,
period1,sc01,t1299, 7 ,,
period1,sc01,t1300, 7 ,,
period1,sc01,t1301, 7 ,,
period1,sc01,t1302, 7 ,,
period1,sc01,t1303, 7 ,,
period1,sc01,t1304, 7 ,,
period1,sc01,t1305, 7 ,,
period1,sc01,t1306, 42 ,,
period1,sc01,t1307, 7 ,,
period1,sc01,t1308, 7 ,,
period1,sc01,t1309, 7 ,,
period1,sc01,t1310, 7 ,,
period1,sc01,t1311, 7 ,,
period1,sc01,t1312, 7 ,,
period1,sc01,t1313, 7 ,,
period1,sc01,t1314, 7 ,,
period1,sc01,t1315, 7 ,,
period1,sc01,t1316, 7 ,,
period1,sc01,t1317, 7 ,,
period1,sc01,t1318, 7 ,,
period1,sc01,t1319, 7 ,,
period1,sc01,t1320, 7 ,,
period1,sc01,t1321, 7 ,,
period1,sc01,t1322, 7 ,,
period1,sc01,t1323, 7 ,,
period1,sc01,t1324, 7 ,,
period1,sc01,t1325, 7 ,,
period1,sc01,t1326, 7 ,,
period1,sc01,t1327, 7 ,,
period1,sc01,t1328, 7 ,,
period1,sc01,t1329, 35 ,,
period1,sc01,t1330, 7 ,,
period1,sc01,t1331, 7 ,,
period1,sc01,t1332, 7 ,,
period1,sc01,t1333, 7 ,,
period1,sc01,t1334, 7 ,,
period1,sc01,t1335, 7 ,,
period1,sc01,t1336, 7 ,,
period1,sc01,t1337, 7 ,,
period1,sc01,t1338, 7 ,,
period1,sc01,t1339, 7 ,,
period1,sc01,t1340, 7 ,,
period1,sc01,t1341, 7 ,,
period1,sc01,t1342, 7 ,,
period1,sc01,t1343, 7 ,,
period1,sc01,t1344, 7 ,,
period1,sc01,t1345, 7 ,,
period1,sc01,t1346, 7 ,,
period1,sc01,t1347, 7 ,,
period1,sc01,t1348, 7 ,,
period1,sc01,t1349, 7 ,,
period1,sc01,t1350, 7 ,,
period1,sc01,t1351, 7 ,,
period1,sc01,t1352, 42 ,,
period1,sc01,t1353, 7 ,,
period1,sc01,t1354, 7 ,,
period1,sc01,t1355, 7 ,,
period1,sc01,t1356, 7 ,,
period1,sc01,t1357, 7 ,,
period1,sc01,t1358, 7 ,,
period1,sc01,t1359, 7 ,,
period1,sc01,t1360, 7 ,,
period1,sc01,t1361, 7 ,,
period1,sc01,t1362, 7 ,,
period1,sc01,t1363, 7 ,,
period1,sc01,t1364, 7 ,,
period1,sc01,t1365, 7 ,,
period1,sc01,t1366, 7 ,,
period1,sc01,t1367, 7 ,,
period1,sc01,t1368, 7 ,,
period1,sc01,t1369, 7 ,,
period1,sc01,t1370, 7 ,,
period1,sc01,t1371, 7 ,,
period1,sc01,t1372, 7 ,,
period1,sc01,t1373, 7 ,,
period1,sc01,t1374, 7 ,,
period1,sc01,t1375, 7 ,,
period1,sc01,t1376, 7 ,,
period1,sc01,t1377, 7 ,,
period1,sc01,t1378, 35 ,,
period1,sc01,t1379, 7 ,,
period1,sc01,t1380, 7 ,,
period1,sc01,t1381, 7 ,,
period1,sc01,t1382, 7 ,,
period1,sc01,t1383, 7 ,,
period1,sc01,t1384, 7 ,,
period1,sc01,t1385, 7 ,,
period1,sc01,t1386, 7 ,,
period1,sc01,t1387, 7 ,,
period1,sc01,t1388, 7 ,,
period1,sc01,t1389, 7 ,,
period1,sc01,t1390, 7 ,,
period1,sc01,t1391, 7 ,,
period1,sc01,t1392, 7 ,,
period1,sc01,t1393, 7 ,,
period1,sc01,t1394, 7 ,,
period1,sc01,t1395, 7 ,,
period1,sc01,t1396, 7 ,,
period1,sc01,t1397, 7 ,,
period1,sc01,t1398, 7 ,,
period1,sc01,t1399, 7 ,,
period1,sc01,t1400, 7 ,,
period1,sc01,t1401, 7 ,,
period1,sc01,t1402, 56 ,,
period1,sc01,t1403, 7 ,,
period1,sc01,t1404, 7 ,,
period1,sc01,t1405, 7 ,,
period1,sc01,t1406, 7 ,,
period1,sc01,t1407, 7 ,,
period1,sc01,t1408, 7 ,,
period1,sc01,t1409, 7 ,,
period1,sc01,t1410, 7 ,,
period1,sc01,t1411, 7 ,,
period1,sc01,t1412, 7 ,,
period1,sc01,t1413, 7 ,,
period1,sc01,t1414, 7 ,,
period1,sc01,t1415, 7 ,,
period1,sc01,t1416, 7 ,,
period1,sc01,t1417, 7 ,,
period1,sc01,t1418, 7 ,,
period1,sc01,t1419, 7 ,,
period1,sc01,t1420, 7 ,,
period1,sc01,t1421, 7 ,,
period1,sc01,t1422, 7 ,,
period1,sc01,t1423, 7 ,,
period1,sc01,t1424, 7 ,,
period1,sc01,t1425, 7 ,,
period1,sc01,t1426, 7 ,,
period1,sc01,t1427, 7 ,,
period1,sc01,t1428, 7 ,,
period1,sc01,t1429, 7 ,,
period1,sc01,t1430, 7 ,,
period1,sc01,t1431, 7 ,,
period1,sc01,t1432, 7 ,,
period1,sc01,t1433, 7 ,,
period1,sc01,t1434, 7 ,,
period1,sc01,t1435, 7 ,,
period1,sc01,t1436, 7 ,,
period1,sc01,t1437, 7 ,,
period1,sc01,t1438, 7 ,,
period1,sc01,t1439, 7 ,,
period1,sc01,t1440, 7 ,,
period1,sc01,t1441, 7 ,,
period1,sc01,t1442, 7 ,,
period1,sc01,t1443, 7 ,,
period1,sc01,t1444, 7 ,,
period1,sc01,t1445, 7 ,,
period1,sc01,t1446, 7 ,,
period1,sc01,t1447, 7 ,,
period1,sc01,t1448, 7 ,,
period1,sc01,t1449, 7 ,,
period1,sc01,t1450, 7 ,,
period1,sc01,t1451, 7 ,,
period1,sc01,t1452, 7 ,,
period1,sc01,t1453, 7 ,,
period1,sc01,t1454, 7 ,,
period1,sc01,t1455, 7 ,,
period1,sc01,t1456, 7 ,,
period1,sc01,t1457, 7 ,,
period1,sc01,t1458, 7 ,,
period1,sc01,t1459, 7 ,,
period1,sc01,t1460, 7 ,,
period1,sc01,t1461, 7 ,,
period1,sc01,t1462, 7 ,,
period1,sc01,t1463, 7 ,,
period1,sc01,t1464, 7 ,,
period1,sc01,t1465, 7 ,,
period1,sc01,t1466, 7 ,,
period1,sc01,t1467, 7 ,,
period1,sc01,t1468, 7 ,,
period1,sc01,t1469, 7 ,,
period1,sc01,t1470, 7 ,,
period1,sc01,t1471, 35 ,,
period1,sc01,t1472, 7 ,,
period1,sc01,t1473, 7 ,,
period1,sc01,t1474, 7 ,,
period1,sc01,t1475, 7 ,,
period1,sc01,t1476, 7 ,,
period1,sc01,t1477, 7 ,,
period1,sc01,t1478, 7 ,,
period1,sc01,t1479, 7 ,,
period1,sc01,t1480, 7 ,,
period1,sc01,t1481, 7 ,,
period1,sc01,t1482, 7 ,,
period1,sc01,t1483, 7 ,,
period1,sc01,t1484, 7 ,,
period1,sc01,t1485, 7 ,,
period1,sc01,t1486, 7 ,,
period1,sc01,t1487, 7 ,,
period1,sc01,t1488, 7 ,,
period1,sc01,t1489, 7 ,,
period1,sc01,t1490, 7 ,,
period1,sc01,t1491, 7 ,,
period1,sc01,t1492, 7 ,,
period1,sc01,t1493, 7 ,,
period1,sc01,t1494, 7 ,,
period1,sc01,t1495, 7 ,,
period1,sc01,t1496, 42 ,,
period1,sc01,t1497, 7 ,,
period1,sc01,t1498, 7 ,,
period1,sc01,t1499, 7 ,,
period1,sc01,t1500, 7 ,,
period1,sc01,t1501, 7 ,,
period1,sc01,t1502, 7 ,,
period1,sc01,t1503, 7 ,,
period1,sc01,t1504, 7 ,,
period1,sc01,t1505, 7 ,,
period1,sc01,t1506, 7 ,,
period1,sc01,t1507, 7 ,,
period1,sc01,t1508, 7 ,,
period1,sc01,t1509, 7 ,,
period1,sc01,t1510, 7 ,,
period1,sc01,t1511, 7 ,,
period1,sc01,t1512, 7 ,,
period1,sc01,t1513, 7 ,,
period1,sc01,t1514, 7 ,,
period1,sc01,t1515, 7 ,,
period1,sc01,t1516, 7 ,,
period1,sc01,t1517, 7 ,,
period1,sc01,t1518, 7 ,,
period1,sc01,t1519, 35 ,,
period1,sc01,t1520, 7 ,,
period1,sc01,t1521, 7 ,,
period1,sc01,t1522, 7 ,,
period1,sc01,t1523, 7 ,,
period1,sc01,t1524, 7 ,,
period1,sc01,t1525, 7 ,,
period1,sc01,t1526, 7 ,,
period1,sc01,t1527, 7 ,,
period1,sc01,t1528, 7 ,,
period1,sc01,t1529, 7 ,,
period1,sc01,t1530, 7 ,,
period1,sc01,t1531, 7 ,,
period1,sc01,t1532, 7 ,,
period1,sc01,t1533, 7 ,,
period1,sc01,t1534, 7 ,,
period1,sc01,t1535, 7 ,,
period1,sc01,t1536, 7 ,,
period1,sc01,t1537, 7 ,,
period1,sc01,t1538, 7 ,,
period1,sc01,t1539, 7 ,,
period1,sc01,t1540, 7 ,,
period1,sc01,t1541, 7 ,,
period1,sc01,t1542, 7 ,,
period1,sc01,t1543, 7 ,,
period1,sc01,t1544, 42 ,,
period1,sc01,t1545, 7 ,,
period1,sc01,t1546, 7 ,,
period1,sc01,t1547, 7 ,,
period1,sc01,t1548, 7 ,,
period1,sc01,t1549, 7 ,,
period1,sc01,t1550, 7 ,,
period1,sc01,t1551, 7 ,,
